"total_cost","strategies","species_groups","threshold","number_of_species","budget.max"
0,"Baseline","Sandy species | Snakes and lizard | Working landscapes species",50,3,0
27475428.26,"S3","Alvar species | Artificial structure dependent species | Forest species | Mixed forest species | Mussels | Naturalized open habitat species | Oak savannah species | Riparian species | Riverine species | Wetland species | Sandy species | Snakes and lizard | Working landscapes species",50,13,27475428.26
115981585.96,"S3 + S5","Alvar species | Artificial structure dependent species | Forest species | Mixed forest species | Mussels | Naturalized open habitat species | Oak savannah species | Riparian species | Riverine species | Turtles | Wetland species | Sandy species | Snakes and lizard | Working landscapes species",50,14,117475428.26
2078071312,"S15","Alvar species | Artificial structure dependent species | Bats | Forest species | Mixed forest species | Mussels | Naturalized open habitat species | Oak savannah species | Riparian species | Riverine species | Turtles | Wetland species | Sandy species | Snakes and lizard | Working landscapes species",50,15,2078071312
0,"Baseline","Working landscapes species",55,1,0
27475428.26,"S3","Forest species | Naturalized open habitat species | Sandy species | Snakes and lizard | Working landscapes species",55,5,27475428.26
56105933.75,"S1 + S3","Forest species | Mixed forest species | Naturalized open habitat species | Oak savannah species | Sandy species | Snakes and lizard | Working landscapes species",55,7,57475428.26
144612091.45,"S1 + S3 + S5","Forest species | Mixed forest species | Naturalized open habitat species | Oak savannah species | Riverine species | Sandy species | Snakes and lizard | Turtles | Working landscapes species",55,9,147475428.26
186070816.1,"S14","Alvar species | Artificial structure dependent species | Forest species | Mixed forest species | Mussels | Naturalized open habitat species | Oak savannah species | Riparian species | Sandy species | Snakes and lizard | Wetland species | Working landscapes species",55,12,186070816.1
274576973.8,"S5 + S14","Alvar species | Artificial structure dependent species | Forest species | Mixed forest species | Mussels | Naturalized open habitat species | Oak savannah species | Riparian species | Riverine species | Sandy species | Snakes and lizard | Turtles | Wetland species | Working landscapes species",55,14,297475428.26
0,"Baseline","Working landscapes species",60,1,0
88506157.7,"S5","Snakes and lizard | Working landscapes species",60,2,88506157.7
100966624,"S2","Artificial structure dependent species | Naturalized open habitat species | Working landscapes species",60,3,100966624
186070816.1,"S14","Artificial structure dependent species | Forest species | Mixed forest species | Naturalized open habitat species | Working landscapes species",60,5,186070816.1
274576973.8,"S5 + S14","Artificial structure dependent species | Forest species | Mixed forest species | Naturalized open habitat species | Snakes and lizard | Working landscapes species",60,6,297475428.26
402653683.5,"S7 + S14","Artificial structure dependent species | Forest species | Mixed forest species | Naturalized open habitat species | Sandy species | Snakes and lizard | Working landscapes species",60,7,417475428.26
1779493841,"S11","Alvar species | Artificial structure dependent species | Forest species | Mixed forest species | Naturalized open habitat species | Riparian species | Sandy species | Snakes and lizard | Wetland species | Working landscapes species",60,10,1779493841
2078071312,"S15","Alvar species | Artificial structure dependent species | Forest species | Mixed forest species | Mussels | Naturalized open habitat species | Oak savannah species | Riparian species | Sandy species | Snakes and lizard | Wetland species | Working landscapes species",60,12,2078071312
